"filename", "language", "JSON with Comments", "JavaScript", "TypeScript", "TypeScript JSX", "PostCSS", "Markdown", "JSON", "XML", "HTML", "pyscript", "comment", "blank", "total"
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\HexGameCard.tsx", "TypeScript JSX", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\Homescreen.tsx", "TypeScript JSX", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 8, 10, 59
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\Profile_icon.tsx", "TypeScript JSX", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 4, 40
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\TopBar.tsx", "TypeScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\UploadGameSave.tsx", "TypeScript JSX", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\authflow\authProvider.tsx", "TypeScript JSX", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 4, 6, 75
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\authflow\buttons.tsx", "TypeScript JSX", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 10, 83
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\authflow\file_management\buttons.tsx", "TypeScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 16, 93
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\authflow\login-screen.tsx", "TypeScript JSX", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 6, 33
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\authflow\supabase-vite.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\components\steamgameslist.tsx", "TypeScript JSX", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 8, 10, 70
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\hooks\useAuth.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\index.css", "PostCSS", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 6, 13, 120
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\preload.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 3, 24
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\renderer.tsx", "TypeScript JSX", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 5, 5, 25
"c:\Dev\PKD_Project\Cloud-based-file-manager\src\types.d.ts", "TypeScript", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 7, 95
"c:\Dev\PKD_Project\Cloud-based-file-manager\tailwind.config.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16
"c:\Dev\PKD_Project\Cloud-based-file-manager\tsconfig.json", "JSON with Comments", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Dev\PKD_Project\Cloud-based-file-manager\vite.main.config.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Dev\PKD_Project\Cloud-based-file-manager\vite.preload.config.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Dev\PKD_Project\Cloud-based-file-manager\vite.renderer.config.mjs", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Dev\VScode\CloudBasedManager-Stable\.eslintrc.json", "JSON with Comments", -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17
"c:\Dev\VScode\CloudBasedManager-Stable\README.md", "Markdown", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3
"c:\Dev\VScode\CloudBasedManager-Stable\forge.config.ts", "TypeScript", 0, 0, -52, 0, 0, 0, 0, 0, 0, 0, -5, -3, -60
"c:\Dev\VScode\CloudBasedManager-Stable\forge.env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"c:\Dev\VScode\CloudBasedManager-Stable\index.html", "pyscript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -2, -13
"c:\Dev\VScode\CloudBasedManager-Stable\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, -12838, 0, 0, 0, 0, -1, -12839
"c:\Dev\VScode\CloudBasedManager-Stable\package.json", "JSON", 0, 0, 0, 0, 0, 0, -57, 0, 0, 0, 0, -1, -58
"c:\Dev\VScode\CloudBasedManager-Stable\postcss.config.js", "JavaScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\LocalDirectory_finder.ts", "TypeScript", 0, 0, -312, 0, 0, 0, 0, 0, 0, 0, -33, -43, -388
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\XBOXGameFinder.ts", "TypeScript", 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, -11, -71
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\main.ts", "TypeScript", 0, 0, -93, 0, 0, 0, 0, 0, 0, 0, -18, -17, -128
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\save-handler.ts", "TypeScript", 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -17, -20, -102
"c:\Dev\VScode\CloudBasedManager-Stable\src\Main\supabase-admin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -4, -11
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\App.tsx", "TypeScript JSX", 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, -1, -2, -33
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\DownloadGameSave.tsx", "TypeScript JSX", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -3, -15
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\GameIcon.tsx", "TypeScript JSX", 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, -22, -4, -52
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Gamefinder.tsx", "TypeScript JSX", 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, -35, -15, -115
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\HexGameCard.tsx", "TypeScript JSX", 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, -3, -5, -31
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Homescreen.tsx", "TypeScript JSX", 0, 0, 0, -43, 0, 0, 0, 0, 0, 0, -8, -7, -58
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\Profile_icon.tsx", "TypeScript JSX", 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, -1, -4, -40
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\UploadGameSave.tsx", "TypeScript JSX", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, -1, -3, -25
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\authProvider.tsx", "TypeScript JSX", 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, -4, -6, -75
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\buttons.tsx", "TypeScript JSX", 0, 0, 0, -41, 0, 0, 0, 0, 0, 0, 0, -5, -46
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\file_management\buttons.tsx", "TypeScript JSX", 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, -7, -41
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\login-screen.tsx", "TypeScript JSX", 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, -1, -4, -28
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\authflow\supabase-vite.ts", "TypeScript", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14
"c:\Dev\VScode\CloudBasedManager-Stable\src\components\steamgameslist.tsx", "TypeScript JSX", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Dev\VScode\CloudBasedManager-Stable\src\hooks\useAuth.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21
"c:\Dev\VScode\CloudBasedManager-Stable\src\index.css", "PostCSS", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Dev\VScode\CloudBasedManager-Stable\src\preload.ts", "TypeScript", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -2, -3, -15
"c:\Dev\VScode\CloudBasedManager-Stable\src\renderer.tsx", "TypeScript JSX", 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, -5, -5, -25
"c:\Dev\VScode\CloudBasedManager-Stable\src\types.d.ts", "TypeScript", 0, 0, -56, 0, 0, 0, 0, 0, 0, 0, -1, -6, -63
"c:\Dev\VScode\CloudBasedManager-Stable\tailwind.config.js", "JavaScript", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -10
"c:\Dev\VScode\CloudBasedManager-Stable\tsconfig.json", "JSON with Comments", -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -23
"c:\Dev\VScode\CloudBasedManager-Stable\vite.main.config.js", "JavaScript", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -19
"c:\Dev\VScode\CloudBasedManager-Stable\vite.preload.config.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -5
"c:\Dev\VScode\CloudBasedManager-Stable\vite.renderer.config.mjs", "JavaScript", 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10
"Total", "-", 0, 6, 187, 573, 98, 0, 65, 57, 11, -11, 54, 184, 1224
